Subject.value,Concept.value
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/WikicatTheFootballLeagueSeasons
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_Football_League,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_French_Division_1,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/ontology/FootballLeagueSeason
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/WikicatLigue1Seasons
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/WikicatSeasonsInFrenchFootball
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_French_Division_1,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Contest107456188
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Event100029378
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/PsychologicalFeature100023100
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/SocialEvent107288639
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Tournament107464725
http://dbpedia.org/resource/1932–33_French_Rugby_Union_Championship,http://dbpedia.org/class/yago/Wikicat1932–33RugbyUnionTournamentsForClubs
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/ontology/FootballLeagueSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/WikicatGalatasarayS.K.(men'sBasketball)Seasons
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/Abstraction100002137
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/FundamentalQuantity113575869
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/Measure100033615
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/Season115239579
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._Basketball_season,http://dbpedia.org/class/yago/TimePeriod115113229
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://www.w3.org/2002/07/owl#Thing
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://dbpedia.org/ontology/SoccerClubSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://dbpedia.org/ontology/SportsSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://dbpedia.org/ontology/SportsTeamSeason
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://dbpedia.org/class/yago/WikicatGalatasarayS.K.(football)Seasons
http://dbpedia.org/resource/1932–33_Galatasaray_S.K._season,http://dbpedia.org/class/yago/Abstraction100002137
