Subject.value,Concept.value
https://data.coypu.org/lei/2138006FGADZCFG1YS49-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FGD1WBUI54N44-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FGM26LS9IQD39-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FGR9QVB5A3H17-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FGV66BE46TP70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FH18ZF5DH6N12-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FH5UR4O3VCJ50-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FH7JTD7O1MN79-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FHAT7LPDOUF94-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FHLJDNVVVFS12-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FHNNBJD76GH09-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FHRAU3IO9LI18-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FHWD6X4HWZA76-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIDV3YM1GSP87-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIE4YA3Y1TX14-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIGVQIC1KWA72-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIO7HIVSQ7T11-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIXZAV9YBCR94-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#default-iid-nonblank,http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat
https://data.coypu.org/lei/2138006FIY5U26TOFX65-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIZJDQVSGPX56-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FIZZYVVBITI03-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FJC3H1WC1O142-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FJIBY64958K31-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FJMKPIYMTXL18-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FJZHMU4HWV549-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FK6OPYL5ZZI69-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FKD64RZITJW16-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FKJFAGMG4WU82-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FKRWRSRZCPL08-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FKSQ6LQ5JNP29-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FKYDZTQVKD838-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FL9XPXNZ1X144-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLDMUUUBV7182-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLDV3XZZNTV60-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLFLKMNIH6O60-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLML1BLZS4608-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLNYO5TGGOI37-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FLWVGIYAV6Y25-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FMDJ25VD1E589-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FMI2ZJZJ81645-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FMLSC9JNA2Q72-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FMTNM81BX4N64-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FMU2AQDQRJN35-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FN3KYIZRBJG40-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FN9BQC45BKI82-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FN9MKVCZF5K09-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FNKJRCISZQV38-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FNM79BKGOSM80-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FNNR8Y4OJFZ85-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FNP3KTHQ9Y255-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FNR865VUT1Q20-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FO5U5OLW68G17-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOAGEMLMD9593-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOM9C7GK8PW24-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOSCOTW3IVW81-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOUQ3BUF6LP15-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOV1XZ3G4PV13-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOVFGHK5LTN28-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOYC9BDM7BA88-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FOZHS1AP4UC70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FP4GM9QUE5E71-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FP4OFDEQ82882-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FPAD3JLREPV28-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FPTNK1BKYZE93-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FPXF8ELS7QM70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FPYVIWJYPWT73-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006FQ6UMYYQHLN31-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#multipart-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FQI6H8B1PQB72-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#multipart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FQO3OV5IATE86-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#multipart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FQSSMPUXGXC06-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FQVK1JGDS7Q28-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FR7WQJHG8M361-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
https://data.coypu.org/lei/2138006FR8RDDXECAF15-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap,http://www.openlinksw.com/schemas/virtrdf#QuadMap
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap,http://www.openlinksw.com/schemas/virtrdf#QuadMap
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
